,timestamp,location,price,last4ccnum,date,loyaltynum
1376,18/1/2014 13:18,Ouzeri Elian,33.57,6895,18/1/2014,L3366
1377,18/1/2014 13:19,Kalami Kafenion,30.12,5368,18/1/2014,L2247
1378,18/1/2014 13:21,Hippokampos,100.11,1877,18/1/2014,L3014
1379,18/1/2014 13:25,Abila Zacharo,18.45,7253,18/1/2014,L1682
1380,18/1/2014 13:27,Guy's Gyros,55.21,7384,18/1/2014,L3800
1381,18/1/2014 13:28,Guy's Gyros,27.4,1874,18/1/2014,L4424
1382,18/1/2014 13:28,Kalami Kafenion,38.91,2463,18/1/2014,L6886
1383,18/1/2014 13:32,Abila Zacharo,16.59,9551,18/1/2014,L5777
1384,18/1/2014 13:34,Katerina’s Café,19.3,3484,18/1/2014,L2490
1385,18/1/2014 13:34,Ouzeri Elian,25.75,3547,18/1/2014,L9362
1386,18/1/2014 13:58,Gelatogalore,84.38,2681,18/1/2014,L1107
1387,18/1/2014 13:58,Kalami Kafenion,24.14,1321,18/1/2014,L4149
1388,18/1/2014 14:00,Katerina’s Café,37.26,8411,18/1/2014,L6110
1389,18/1/2014 14:02,Kalami Kafenion,42.73,8202,18/1/2014,L2343
1390,18/1/2014 14:03,Katerina’s Café,96.36,7688,18/1/2014,L4164
1391,18/1/2014 14:05,Guy's Gyros,47.89,9617,18/1/2014,L5553
1392,18/1/2014 14:06,Katerina’s Café,24.14,7819,18/1/2014,L5259
1393,18/1/2014 14:17,Kalami Kafenion,53.36,6901,18/1/2014,L9363
1394,18/1/2014 14:51,Ahaggo Museum,55.55,1286,18/1/2014,L3288
1395,18/1/2014 14:55,Ahaggo Museum,120.2,7384,18/1/2014,L3800
1396,18/1/2014 15:20,Albert's Fine Clothing,35.66,6895,18/1/2014,L3366
1397,18/1/2014 15:31,Frydos Autosupply n' More,103.41,5368,18/1/2014,L2247
1398,18/1/2014 15:31,General Grocer,477.6,3547,18/1/2014,L9362
1399,18/1/2014 15:32,Frydos Autosupply n' More,361.54,1874,18/1/2014,L4424
1400,18/1/2014 15:40,Shoppers' Delight,258.33,8156,18/1/2014,L5224
1401,18/1/2014 15:41,Roberts and Sons,62.47,7253,18/1/2014,L1682
1402,18/1/2014 15:51,Frydos Autosupply n' More,103.55,1877,18/1/2014,L3014
1403,18/1/2014 15:53,Frydos Autosupply n' More,120.67,2463,18/1/2014,L6886
1404,18/1/2014 15:57,Albert's Fine Clothing,189.52,6691,18/1/2014,L6267
1405,18/1/2014 18:39,Frank's Fuel,52.66,9635,18/1/2014,L3191
1406,18/1/2014 18:51,Frydos Autosupply n' More,234.53,5407,18/1/2014,L4034
1407,18/1/2014 18:59,Albert's Fine Clothing,226.49,8156,18/1/2014,L5224
1408,18/1/2014 19:08,Guy's Gyros,39.68,3484,18/1/2014,L2490
1409,18/1/2014 19:17,Katerina’s Café,21.63,8129,18/1/2014,L8328
1410,18/1/2014 19:20,Roberts and Sons,266.69,9617,18/1/2014,L5553
1411,18/1/2014 19:21,Guy's Gyros,28.07,5368,18/1/2014,L2247
1412,18/1/2014 19:21,Hippokampos,21.34,1321,18/1/2014,L4149
1413,18/1/2014 19:21,Ouzeri Elian,57.63,6899,18/1/2014,L6267
1414,18/1/2014 19:26,Ouzeri Elian,61.56,9551,18/1/2014,L5777
1415,18/1/2014 19:30,Katerina’s Café,8.14,7889,18/1/2014,L6119
1416,18/1/2014 19:31,Katerina’s Café,22.74,1874,18/1/2014,L4424
1417,18/1/2014 19:32,Katerina’s Café,33.41,4434,18/1/2014,L2169
1418,18/1/2014 19:35,Hippokampos,27.21,6895,18/1/2014,L3366
1419,18/1/2014 19:36,Abila Zacharo,21.29,4795,18/1/2014,L8566
1420,18/1/2014 19:36,Hippokampos,53.21,2463,18/1/2014,L6886
1421,18/1/2014 19:36,Katerina’s Café,35.79,6691,18/1/2014,L6267
1422,18/1/2014 19:39,Guy's Gyros,78.36,6816,18/1/2014,L8148
1423,18/1/2014 19:39,Kalami Kafenion,71.14,9635,18/1/2014,L3191
1424,18/1/2014 19:42,Hippokampos,63.21,8332,18/1/2014,L2070
1425,18/1/2014 19:46,Katerina’s Café,11.19,8202,18/1/2014,L2343
1426,18/1/2014 19:46,Ouzeri Elian,14.9,2681,18/1/2014,L1107
1427,18/1/2014 19:46,Roberts and Sons,125.35,7688,18/1/2014,L4164
1428,18/1/2014 19:47,Katerina’s Café,16.48,4948,18/1/2014,L9406
1429,18/1/2014 19:53,Katerina’s Café,76.1,3547,18/1/2014,L9362
1430,18/1/2014 19:54,Katerina’s Café,33.63,1310,18/1/2014,L8012
1431,18/1/2014 19:56,Katerina’s Café,32.68,2418,18/1/2014,L9018
1432,18/1/2014 20:01,Hippokampos,49.21,1286,18/1/2014,L3288
1433,18/1/2014 20:01,Katerina’s Café,17.37,9405,18/1/2014,L3259
1434,18/1/2014 20:04,Katerina’s Café,45.88,8411,18/1/2014,L6110
1435,18/1/2014 20:07,General Grocer,108.49,6901,18/1/2014,L9363
1436,18/1/2014 20:09,Katerina’s Café,19.31,7354,18/1/2014,L9254
1437,18/1/2014 20:11,Hippokampos,72.5,1415,18/1/2014,L7783
1438,18/1/2014 20:13,Katerina’s Café,9.72,3853,18/1/2014,L1485
1439,18/1/2014 20:15,Katerina’s Café,37.21,7819,18/1/2014,L5259
1440,18/1/2014 20:23,Hippokampos,29.21,1877,18/1/2014,L3014
1441,18/1/2014 20:26,Hippokampos,55.03,7117,18/1/2014,L6417
1442,19/1/2014 3:13,Kronos Mart,87.66,3484,19/1/2014,L2490
1443,19/1/2014 3:45,Kronos Mart,194.51,9551,19/1/2014,L5777
1444,19/1/2014 3:48,Kronos Mart,150.36,8332,19/1/2014,L2070
1445,19/1/2014 12:41,Desafio Golf Course,150.07,8156,19/1/2014,L5224
1446,19/1/2014 12:57,Desafio Golf Course,145.72,7688,19/1/2014,L4164
1447,19/1/2014 13:00,Katerina’s Café,35.01,7354,19/1/2014,L9254
1448,19/1/2014 13:09,Gelatogalore,22.36,6895,19/1/2014,L3366
1449,19/1/2014 13:23,Katerina’s Café,70.22,4795,19/1/2014,L8566
1450,19/1/2014 13:26,Ahaggo Museum,26.91,9241,19/1/2014,L3288
1451,19/1/2014 13:27,Ouzeri Elian,23.65,3484,19/1/2014,L2490
1452,19/1/2014 13:33,Hippokampos,64.37,2142,19/1/2014,L9637
1453,19/1/2014 13:51,Desafio Golf Course,190.91,8332,19/1/2014,L2070
1454,19/1/2014 13:53,Katerina’s Café,26.76,4434,19/1/2014,L2169
1455,19/1/2014 14:01,Katerina’s Café,12.78,1310,19/1/2014,L8012
1456,19/1/2014 14:08,Ouzeri Elian,45.32,7384,19/1/2014,L3800
1457,19/1/2014 14:20,Abila Zacharo,47.8,6901,19/1/2014,L9363
1458,19/1/2014 14:20,Katerina’s Café,54.2,3492,19/1/2014,L7814
1459,19/1/2014 15:03,General Grocer,70.22,6895,19/1/2014,L3366
1460,19/1/2014 15:15,Desafio Golf Course,110.02,2463,19/1/2014,L6886
1461,19/1/2014 15:26,Frydos Autosupply n' More,56.09,3484,19/1/2014,L2490
1462,19/1/2014 15:39,Albert's Fine Clothing,274.66,2142,19/1/2014,L9637
1463,19/1/2014 15:46,Desafio Golf Course,148.22,5010,19/1/2014,L2459
1464,19/1/2014 15:53,Frydos Autosupply n' More,209.76,4795,19/1/2014,L8566
1465,19/1/2014 18:54,Katerina’s Café,72.25,3547,19/1/2014,L9362
1466,19/1/2014 19:43,Hippokampos,48.23,8332,19/1/2014,L2070
1467,19/1/2014 19:43,Hippokampos,101.25,9635,19/1/2014,L3191
1468,19/1/2014 19:44,Hippokampos,46.32,6895,19/1/2014,L3366
1469,19/1/2014 19:44,Hippokampos,88.27,1321,19/1/2014,L4149
1470,19/1/2014 19:45,Frydos Autosupply n' More,98.04,9405,19/1/2014,L3259
1471,19/1/2014 19:45,Guy's Gyros,23.21,1286,19/1/2014,L3288
1472,19/1/2014 19:45,Guy's Gyros,25.79,5010,19/1/2014,L2459
1473,19/1/2014 19:45,Guy's Gyros,58.35,3484,19/1/2014,L2490
1474,19/1/2014 19:45,Guy's Gyros,65.21,7384,19/1/2014,L3800
1475,19/1/2014 19:48,Ouzeri Elian,67.98,6899,19/1/2014,L6267
1476,19/1/2014 19:49,Guy's Gyros,100.36,6816,19/1/2014,L8148
1477,19/1/2014 19:49,Ouzeri Elian,32.77,9551,19/1/2014,L5777
1478,19/1/2014 19:53,Katerina’s Café,34.03,7889,19/1/2014,L6119
1479,19/1/2014 19:56,Hippokampos,63.17,2463,19/1/2014,L6886
1480,19/1/2014 19:56,Shoppers' Delight,30.39,2142,19/1/2014,L9637
1481,19/1/2014 20:00,Guy's Gyros,18.08,7354,19/1/2014,L9254
1482,19/1/2014 20:02,Albert's Fine Clothing,254.29,2540,19/1/2014,L5947
1483,19/1/2014 20:05,Katerina’s Café,33.79,1874,19/1/2014,L4424
1484,19/1/2014 20:14,Guy's Gyros,36.87,7108,19/1/2014,L6544
1485,19/1/2014 20:16,Guy's Gyros,37.48,9683,19/1/2014,L7291
1486,19/1/2014 20:16,Hippokampos,78.96,1415,19/1/2014,L7783
1487,19/1/2014 20:22,Katerina’s Café,38.9,9617,19/1/2014,L5553
1488,19/1/2014 20:25,Guy's Gyros,20.94,3853,19/1/2014,L1485
1489,19/1/2014 20:30,Guy's Gyros,31.94,4434,19/1/2014,L2169
1490,19/1/2014 20:51,Guy's Gyros,39.6,6901,19/1/2014,L9363
1491,NA,Abila Zacharo,12.05,NA,6/1/2014,L9254
1492,NA,Abila Zacharo,18.11,NA,6/1/2014,L6544
1493,NA,Abila Zacharo,26.93,NA,6/1/2014,L9018
1494,NA,Brew've Been Served,10.68,NA,6/1/2014,L9254
1495,NA,Brew've Been Served,12.83,NA,6/1/2014,L3259
1496,NA,Coffee Cameleon,8.73,NA,6/1/2014,L1682
1497,NA,Coffee Shack,11.51,NA,6/1/2014,L6417
1498,NA,Frydos Autosupply n' More,89.3,NA,6/1/2014,L4034
1499,NA,Frydos Autosupply n' More,253.87,NA,6/1/2014,L3288
1500,NA,Frydos Autosupply n' More,274.98,NA,6/1/2014,L8012
1501,NA,Guy's Gyros,15.29,NA,6/1/2014,L6544
1502,NA,Guy's Gyros,19.67,NA,6/1/2014,L6886
1503,NA,Guy's Gyros,37.82,NA,6/1/2014,L8148
1504,NA,Hallowed Grounds,12.22,NA,6/1/2014,L6544
1505,NA,Hallowed Grounds,12.93,NA,6/1/2014,L1107
1506,NA,Hippokampos,25.5,NA,6/1/2014,L3366
1507,NA,Jack's Magical Beans,7.84,NA,6/1/2014,L5224
1508,NA,Kalami Kafenion,30.1,NA,6/1/2014,L2490
1509,NA,Katerina’s Café,38.65,NA,6/1/2014,L6110
1510,NA,Ouzeri Elian,16.84,NA,6/1/2014,L4063
1511,NA,Ouzeri Elian,34.71,NA,6/1/2014,L7291
1512,NA,Abila Airport,1641.96,NA,7/1/2014,L3317
1513,NA,Abila Zacharo,12.72,NA,7/1/2014,L4164
1514,NA,Abila Zacharo,22.25,NA,7/1/2014,L6267
1515,NA,Abila Zacharo,25.9,NA,7/1/2014,L5259
1516,NA,Albert's Fine Clothing,228.36,NA,7/1/2014,L3366
1517,NA,Bean There Done That,6.25,NA,7/1/2014,L3366
1518,NA,Bean There Done That,11.25,NA,7/1/2014,L7783
1519,NA,Bean There Done That,13.89,NA,7/1/2014,L3014
1520,NA,Brew've Been Served,7.74,NA,7/1/2014,L9363
1521,NA,Brew've Been Served,9.06,NA,7/1/2014,L2490
1522,NA,Brew've Been Served,18.53,NA,7/1/2014,L7291
1523,NA,Brewed Awakenings,4.84,NA,7/1/2014,L1485
1524,NA,Brewed Awakenings,11.59,NA,7/1/2014,L5947
1525,NA,Brewed Awakenings,12.59,NA,7/1/2014,L9254
1526,NA,Carlyle Chemical Inc.,3827.2,NA,7/1/2014,L5756
1527,NA,Coffee Cameleon,7.66,NA,7/1/2014,L1682
1528,NA,Coffee Cameleon,12.44,NA,7/1/2014,L9018
1529,NA,Frydos Autosupply n' More,272.73,NA,7/1/2014,L9363
1530,NA,Gelatogalore,8.97,NA,7/1/2014,L3295
1531,NA,Gelatogalore,31.77,NA,7/1/2014,L4424
1532,NA,Guy's Gyros,9.76,NA,7/1/2014,L9254
1533,NA,Guy's Gyros,22.25,NA,7/1/2014,L3800
1534,NA,Guy's Gyros,22.33,NA,7/1/2014,L1485
1535,NA,Guy's Gyros,34.09,NA,7/1/2014,L5947
1536,NA,Hallowed Grounds,4.44,NA,7/1/2014,L5777
1537,NA,Hallowed Grounds,8.42,NA,7/1/2014,L1107
1538,NA,Hippokampos,10.19,NA,7/1/2014,L4149
1539,NA,Hippokampos,15.85,NA,7/1/2014,L4164
1540,NA,Hippokampos,16.11,NA,7/1/2014,L7814
1541,NA,Hippokampos,31.69,NA,7/1/2014,L1485
1542,NA,Jack's Magical Beans,3.68,NA,7/1/2014,L6267
1543,NA,Jack's Magical Beans,9.84,NA,7/1/2014,L6886
1544,NA,Kalami Kafenion,25.9,NA,7/1/2014,L3800
1545,NA,Katerina’s Café,14.75,NA,7/1/2014,L6119
1546,NA,Katerina’s Café,19.07,NA,7/1/2014,L5756
1547,NA,Katerina’s Café,25.02,NA,7/1/2014,L2343
1548,NA,Katerina’s Café,31.41,NA,7/1/2014,L2490
1549,NA,Ouzeri Elian,17.71,NA,7/1/2014,L2247
1550,NA,Ouzeri Elian,19.51,NA,7/1/2014,L9363
1551,NA,Ouzeri Elian,24.84,NA,7/1/2014,L3366
1552,NA,Ouzeri Elian,25.27,NA,7/1/2014,L5777
1553,NA,Stewart and Sons Fabrication,1783.33,NA,7/1/2014,L9633
1554,NA,Bean There Done That,14.96,NA,8/1/2014,L4149
1555,NA,Bean There Done That,16.18,NA,8/1/2014,L3366
1556,NA,Brew've Been Served,11.87,NA,8/1/2014,L2490
1557,NA,Brew've Been Served,12.3,NA,8/1/2014,L8566
1558,NA,Brew've Been Served,12.92,NA,8/1/2014,L1485
1559,NA,Brew've Been Served,13.68,NA,8/1/2014,L3259
1560,NA,Brew've Been Served,14.88,NA,8/1/2014,L2247
1561,NA,Gelatogalore,36.72,NA,8/1/2014,L5259
1562,NA,Gelatogalore,39.75,NA,8/1/2014,L2490
1563,NA,Guy's Gyros,17.9,NA,8/1/2014,L1485
1564,NA,Guy's Gyros,19.08,NA,8/1/2014,L2490
1565,NA,Hallowed Grounds,19.92,NA,8/1/2014,L6119
1566,NA,Hippokampos,12.62,NA,8/1/2014,L3014
1567,NA,Hippokampos,16.75,NA,8/1/2014,L6417
1568,NA,Hippokampos,18.99,NA,8/1/2014,L6886
1569,NA,Jack's Magical Beans,11.25,NA,8/1/2014,L6886
1570,NA,Kalami Kafenion,18.18,NA,8/1/2014,L6267
1571,NA,Katerina’s Café,19.12,NA,8/1/2014,L1682
1572,NA,Katerina’s Café,32.83,NA,8/1/2014,L3295
1573,NA,Katerina’s Café,37.04,NA,8/1/2014,L3366
1574,NA,Nationwide Refinery,4367.43,NA,8/1/2014,L5756
1575,NA,Ouzeri Elian,10.81,NA,8/1/2014,L5777
1576,NA,Ouzeri Elian,24.92,NA,8/1/2014,L2247
1577,NA,Ouzeri Elian,29.73,NA,8/1/2014,L5224
1578,NA,Ouzeri Elian,32.61,NA,8/1/2014,L4164
1579,NA,Abila Airport,182.93,NA,9/1/2014,L2769
1580,NA,Abila Zacharo,29.41,NA,9/1/2014,L5777
1581,NA,Bean There Done That,4.05,NA,9/1/2014,L3366
1582,NA,Brew've Been Served,10.71,NA,9/1/2014,L7291
1583,NA,Brew've Been Served,12.12,NA,9/1/2014,L2490
1584,NA,Brew've Been Served,14.85,NA,9/1/2014,L9254
1585,NA,Brew've Been Served,15.82,NA,9/1/2014,L8148
1586,NA,Brew've Been Served,18.25,NA,9/1/2014,L2343
1587,NA,Coffee Cameleon,4.88,NA,9/1/2014,L9018
1588,NA,Frydos Autosupply n' More,60.65,NA,9/1/2014,L4149
1589,NA,Gelatogalore,16.74,NA,9/1/2014,L5947
1590,NA,Guy's Gyros,14.91,NA,9/1/2014,L7783
1591,NA,Guy's Gyros,25.4,NA,9/1/2014,L9254
1592,NA,Hallowed Grounds,10.25,NA,9/1/2014,L3259
1593,NA,Hallowed Grounds,14.45,NA,9/1/2014,L5777
1594,NA,Hallowed Grounds,15.24,NA,9/1/2014,L8328
1595,NA,Hallowed Grounds,16.72,NA,9/1/2014,L6267
1596,NA,Hallowed Grounds,16.77,NA,9/1/2014,L6544
1597,NA,Hallowed Grounds,17.84,NA,9/1/2014,L4424
1598,NA,Hippokampos,19.22,NA,9/1/2014,L2247
1599,NA,Hippokampos,25.7,NA,9/1/2014,L2169
1600,NA,Jack's Magical Beans,17.43,NA,9/1/2014,L6886
1601,NA,Kalami Kafenion,30.76,NA,9/1/2014,L3366
1602,NA,Katerina’s Café,13.78,NA,9/1/2014,L4034
1603,NA,Katerina’s Café,26,NA,9/1/2014,L5553
1604,NA,Katerina’s Café,30.97,NA,9/1/2014,L6267
1605,NA,Kronos Mart,203.91,NA,9/1/2014,L4164
1606,NA,Nationwide Refinery,1420.39,NA,9/1/2014,L7761
1607,NA,Abila Zacharo,33.33,NA,10/1/2014,L6267
1608,NA,Brew've Been Served,3.44,NA,10/1/2014,L3800
1609,NA,Brew've Been Served,4.88,NA,10/1/2014,L9406
1610,NA,Brew've Been Served,5.91,NA,10/1/2014,L2247
1611,NA,Brew've Been Served,10.72,NA,10/1/2014,L9254
1612,NA,Brew've Been Served,17.25,NA,10/1/2014,L8566
1613,NA,Carlyle Chemical Inc.,3489.36,NA,10/1/2014,L8477
1614,NA,Chostus Hotel,113.25,NA,10/1/2014,L7291
1615,NA,Frydos Autosupply n' More,217.08,NA,10/1/2014,L3800
1616,NA,Gelatogalore,39.4,NA,10/1/2014,L3295
1617,NA,Hallowed Grounds,6.87,NA,10/1/2014,L5777
1618,NA,Hippokampos,10.48,NA,10/1/2014,L4164
1619,NA,Hippokampos,28.22,NA,10/1/2014,L7783
1620,NA,Hippokampos,30.63,NA,10/1/2014,L2070
1621,NA,Hippokampos,39.26,NA,10/1/2014,L8566
1622,NA,Hippokampos,39.97,NA,10/1/2014,L6886
1623,NA,Katerina’s Café,37.62,NA,10/1/2014,L6544
1624,NA,Nationwide Refinery,2262.73,NA,10/1/2014,L5924
1625,NA,Ouzeri Elian,25.98,NA,10/1/2014,L6119
1626,NA,Ahaggo Museum,32.14,NA,11/1/2014,L7291
1627,NA,Guy's Gyros,55.69,NA,11/1/2014,L8148
1628,NA,Hippokampos,20.87,NA,11/1/2014,L4164
1629,NA,Hippokampos,22.23,NA,11/1/2014,L6267
1630,NA,Hippokampos,23.38,NA,11/1/2014,L2169
1631,NA,Katerina’s Café,17.6,NA,11/1/2014,L4424
1632,NA,Katerina’s Café,27.46,NA,11/1/2014,L7814
1633,NA,Katerina’s Café,29.17,NA,11/1/2014,L1682
1634,NA,Desafio Golf Course,160.77,NA,12/1/2014,L4164
1635,NA,Guy's Gyros,42.78,NA,12/1/2014,L2490
1636,NA,Hippokampos,29.41,NA,12/1/2014,L5947
1637,NA,Hippokampos,31.99,NA,12/1/2014,L5777
1638,NA,Kalami Kafenion,26.04,NA,12/1/2014,L5947
1639,NA,Katerina’s Café,27.09,NA,12/1/2014,L4424
1640,NA,Katerina’s Café,34.1,NA,12/1/2014,L9362
1641,NA,Kronos Mart,147.3,NA,12/1/2014,L4034
1642,NA,Kronos Mart,159.06,NA,12/1/2014,L8148
1643,NA,Abila Zacharo,23.03,NA,13/1/2014,L3366
1644,NA,Abila Zacharo,36.14,NA,13/1/2014,L4164
1645,NA,Abila Zacharo,36.32,NA,13/1/2014,L1485
1646,NA,Abila Zacharo,39.95,NA,13/1/2014,L8148
1647,NA,Bean There Done That,18.02,NA,13/1/2014,L3191
1648,NA,Brew've Been Served,4.18,NA,13/1/2014,L8148
1649,NA,Brew've Been Served,12.8,NA,13/1/2014,L1485
1650,NA,Brew've Been Served,18.23,NA,13/1/2014,L2490
1651,NA,Brewed Awakenings,16.4,NA,13/1/2014,L5947
1652,NA,Frydos Autosupply n' More,87.57,NA,13/1/2014,L2169
1653,NA,Gelatogalore,26.45,NA,13/1/2014,L2070
1654,NA,Gelatogalore,37.17,NA,13/1/2014,L1107
1655,NA,Guy's Gyros,28.57,NA,13/1/2014,L3572
1656,NA,Guy's Gyros,33.48,NA,13/1/2014,L6544
1657,NA,Guy's Gyros,36.87,NA,13/1/2014,L8328
1658,NA,Hallowed Grounds,14.11,NA,13/1/2014,L5777
1659,NA,Hallowed Grounds,15.96,NA,13/1/2014,L1107
1660,NA,Hippokampos,14.04,NA,13/1/2014,L4034
1661,NA,Hippokampos,31.97,NA,13/1/2014,L3800
1662,NA,Hippokampos,39.63,NA,13/1/2014,L5224
1663,NA,Hippokampos,39.9,NA,13/1/2014,L9254
1664,NA,Katerina’s Café,11.36,NA,13/1/2014,L8012
1665,NA,Katerina’s Café,15.82,NA,13/1/2014,L6119
1666,NA,Katerina’s Café,29.83,NA,13/1/2014,L9362
1667,NA,Katerina’s Café,33.57,NA,13/1/2014,L4034
1668,NA,Katerina’s Café,37.88,NA,13/1/2014,L6119
1669,NA,Kronos Pipe and Irrigation,2852.74,NA,13/1/2014,L4063
1670,NA,Ouzeri Elian,35.03,NA,13/1/2014,L8566
1671,NA,Stewart and Sons Fabrication,4071.95,NA,13/1/2014,L9633
1672,NA,Abila Airport,2369.56,NA,14/1/2014,L7761
1673,NA,Abila Airport,3339.21,NA,14/1/2014,L3317
1674,NA,Abila Airport,4898.39,NA,14/1/2014,L2769
1675,NA,Bean There Done That,7.82,NA,14/1/2014,L4149
1676,NA,Brewed Awakenings,12.74,NA,14/1/2014,L2169
1677,NA,Carlyle Chemical Inc.,794.88,NA,14/1/2014,L5756
1678,NA,Gelatogalore,10.98,NA,14/1/2014,L3014
1679,NA,Gelatogalore,22.03,NA,14/1/2014,L8328
1680,NA,Guy's Gyros,34.26,NA,14/1/2014,L6544
1681,NA,Hallowed Grounds,10.21,NA,14/1/2014,L5553
1682,NA,Hippokampos,10.71,NA,14/1/2014,L3014
1683,NA,Hippokampos,18.81,NA,14/1/2014,L6119
1684,NA,Hippokampos,23.56,NA,14/1/2014,L2070
1685,NA,Jack's Magical Beans,3.36,NA,14/1/2014,L3288
1686,NA,Jack's Magical Beans,13.32,NA,14/1/2014,L6267
1687,NA,Jack's Magical Beans,15.7,NA,14/1/2014,L5224
1688,NA,Jack's Magical Beans,18.08,NA,14/1/2014,L6886
1689,NA,Kalami Kafenion,16.84,NA,14/1/2014,L5777
1690,NA,Katerina’s Café,11.26,NA,14/1/2014,L9018
1691,NA,Katerina’s Café,15.46,NA,14/1/2014,L9362
1692,NA,Katerina’s Café,26.61,NA,14/1/2014,L2343
1693,NA,Katerina’s Café,28.05,NA,14/1/2014,L6267
1694,NA,Katerina’s Café,31.8,NA,14/1/2014,L6119
1695,NA,Nationwide Refinery,1301.01,NA,14/1/2014,L7761
1696,NA,Ouzeri Elian,15.94,NA,14/1/2014,L5777
1697,NA,Ouzeri Elian,20.95,NA,14/1/2014,L1107
1698,NA,Ouzeri Elian,22.3,NA,14/1/2014,L6544
1699,NA,Ouzeri Elian,27.32,NA,14/1/2014,L2490
1700,NA,Roberts and Sons,203.81,NA,14/1/2014,L3259
1701,NA,Stewart and Sons Fabrication,540.19,NA,14/1/2014,L7761
1702,NA,Abila Zacharo,8.83,NA,15/1/2014,L3191
1703,NA,Abila Zacharo,26.82,NA,15/1/2014,L9406
1704,NA,Bean There Done That,13.13,NA,15/1/2014,L3014
1705,NA,Brew've Been Served,9.7,NA,15/1/2014,L2169
1706,NA,Brewed Awakenings,11.62,NA,15/1/2014,L5947
1707,NA,Brewed Awakenings,15.75,NA,15/1/2014,L4164
1708,NA,Coffee Cameleon,16.31,NA,15/1/2014,L9018
1709,NA,Coffee Shack,18.17,NA,15/1/2014,L6417
1710,NA,Gelatogalore,22.36,NA,15/1/2014,L1107
1711,NA,General Grocer,83.11,NA,15/1/2014,L6886
1712,NA,General Grocer,106.2,NA,15/1/2014,L5259
1713,NA,General Grocer,137.65,NA,15/1/2014,L8566
1714,NA,Guy's Gyros,18.04,NA,15/1/2014,L2490
1715,NA,Guy's Gyros,19.8,NA,15/1/2014,L8566
1716,NA,Guy's Gyros,21.43,NA,15/1/2014,L1485
1717,NA,Guy's Gyros,24.91,NA,15/1/2014,L2247
1718,NA,Guy's Gyros,29.34,NA,15/1/2014,L9254
1719,NA,Hallowed Grounds,15.86,NA,15/1/2014,L5777
1720,NA,Hallowed Grounds,18.69,NA,15/1/2014,L6267
1721,NA,Hippokampos,21.14,NA,15/1/2014,L3366
1722,NA,Hippokampos,22.61,NA,15/1/2014,L5947
1723,NA,Hippokampos,38.23,NA,15/1/2014,L2169
1724,NA,Hippokampos,38.89,NA,15/1/2014,L7291
1725,NA,Jack's Magical Beans,4.06,NA,15/1/2014,L5224
1726,NA,Kalami Kafenion,27.86,NA,15/1/2014,L3366
1727,NA,Katerina’s Café,21.61,NA,15/1/2014,L2343
1728,NA,Katerina’s Café,28.56,NA,15/1/2014,L9018
1729,NA,Katerina’s Café,36.8,NA,15/1/2014,L6267
1730,NA,Katerina’s Café,38.81,NA,15/1/2014,L4034
1731,NA,Kronos Mart,258.83,NA,15/1/2014,L6544
1732,NA,Ouzeri Elian,24.81,NA,15/1/2014,L5777
1733,NA,Ouzeri Elian,32.95,NA,15/1/2014,L5777
1734,NA,Shoppers' Delight,102,NA,15/1/2014,L2070
1735,NA,Stewart and Sons Fabrication,4485.38,NA,15/1/2014,L5485
1736,NA,Abila Airport,3032.97,NA,16/1/2014,L2769
1737,NA,Brew've Been Served,3.84,NA,16/1/2014,L9406
1738,NA,Brew've Been Served,5.05,NA,16/1/2014,L2247
1739,NA,Coffee Cameleon,3.14,NA,16/1/2014,L9018
1740,NA,Coffee Cameleon,5.2,NA,16/1/2014,L1682
1741,NA,Coffee Cameleon,7.19,NA,16/1/2014,L9362
1742,NA,Guy's Gyros,31.31,NA,16/1/2014,L7291
1743,NA,Guy's Gyros,36.48,NA,16/1/2014,L8328
1744,NA,Hallowed Grounds,4.98,NA,16/1/2014,L5553
1745,NA,Hallowed Grounds,12.61,NA,16/1/2014,L3259
1746,NA,Hippokampos,10.55,NA,16/1/2014,L3191
1747,NA,Hippokampos,34,NA,16/1/2014,L3366
1748,NA,Kalami Kafenion,26.32,NA,16/1/2014,L3366
1749,NA,Kalami Kafenion,31.38,NA,16/1/2014,L3191
1750,NA,Katerina’s Café,10.84,NA,16/1/2014,L3259
1751,NA,Katerina’s Café,13.68,NA,16/1/2014,L6110
1752,NA,Katerina’s Café,14.34,NA,16/1/2014,L9362
1753,NA,Katerina’s Café,29.3,NA,16/1/2014,L4034
1754,NA,Katerina’s Café,36.32,NA,16/1/2014,L1682
1755,NA,Kronos Mart,286.24,NA,16/1/2014,L7783
1756,NA,Ouzeri Elian,31.21,NA,16/1/2014,L1107
1757,NA,Shoppers' Delight,100.69,NA,16/1/2014,L3014
1758,NA,Stewart and Sons Fabrication,860.3,NA,16/1/2014,L7761
1759,NA,Abila Zacharo,8.78,NA,17/1/2014,L2070
1760,NA,Abila Zacharo,11.95,NA,17/1/2014,L2247
1761,NA,Abila Zacharo,21.21,NA,17/1/2014,L3366
1762,NA,Abila Zacharo,39.67,NA,17/1/2014,L9254
1763,NA,Brew've Been Served,11.04,NA,17/1/2014,L3572
1764,NA,Brew've Been Served,12.3,NA,17/1/2014,L7291
1765,NA,Brew've Been Served,12.56,NA,17/1/2014,L3800
1766,NA,Brewed Awakenings,8.69,NA,17/1/2014,L5947
1767,NA,Chostus Hotel,119.62,NA,17/1/2014,L5947
