timestamp,location,price,last4ccnum,date,loyaltynum
2014-01-17T05:39:00Z,Kalami Kafenion,27.7,9405,17/1/2014,L3259
2014-01-17T05:40:00Z,Gelatogalore,37.3,1310,17/1/2014,L8012
2014-01-17T05:41:00Z,Abila Zacharo,14.51,2142,17/1/2014,L9637
2014-01-17T05:42:00Z,Katerina’s Ca,21.01,3547,17/1/2014,L9362
2014-01-17T05:45:00Z,Abila Zacharo,79.67,7354,17/1/2014,L9254
2014-01-17T05:47:00Z,Gelatogalore,18.1,2681,17/1/2014,L1107
2014-01-17T05:48:00Z,Katerina’s Ca,13.11,1321,17/1/2014,L4149
2014-01-17T05:49:00Z,Chostus Hotel,114.22,9683,17/1/2014,L7291
2014-01-17T05:51:00Z,Gelatogalore,34.59,7819,17/1/2014,L5259
2014-01-17T05:51:00Z,Kalami Kafenion,20.02,1874,17/1/2014,L4424
2014-01-17T05:52:00Z,Hippokampos,108.35,9617,17/1/2014,L5553
2014-01-17T05:53:00Z,Kalami Kafenion,24.21,8411,17/1/2014,L6110
2014-01-17T05:53:00Z,Katerina’s Ca,35.52,4434,17/1/2014,L2169
2014-01-17T05:54:00Z,Chostus Hotel,159.62,2540,17/1/2014,L5947
2014-01-17T05:55:00Z,Guy's Gyros,32.31,6901,17/1/2014,L9363
2014-01-17T05:57:00Z,Gelatogalore,21.62,3492,17/1/2014,L7814
2014-01-17T05:58:00Z,Hippokampos,21.81,1877,17/1/2014,L3014
2014-01-17T05:58:00Z,Kalami Kafenion,27.73,7108,17/1/2014,L6544
2014-01-17T06:00:00Z,Guy's Gyros,15.12,8202,17/1/2014,L2343
2014-01-17T06:05:00Z,Guy's Gyros,21.1,7117,17/1/2014,L6417
2014-01-17T06:06:00Z,Abila Zacharo,51.95,5368,17/1/2014,L2247
2014-01-17T06:15:00Z,Katerina’s Ca,70.72,4948,17/1/2014,L9406
2014-01-17T06:32:00Z,Ouzeri Elian,26.1,8129,17/1/2014,L8328
2014-01-17T11:24:00Z,Katerina’s Ca,22.18,3492,17/1/2014,L7814
2014-01-17T11:29:00Z,Guy's Gyros,19.68,6816,17/1/2014,L8148
2014-01-17T11:40:00Z,Hippokampos,19.76,7117,17/1/2014,L6417
2014-01-17T11:40:00Z,Ouzeri Elian,38.6,6899,17/1/2014,L6267
2014-01-17T11:44:00Z,Albert's Fine Clothing,1239.41,1321,17/1/2014,L4149
2014-01-17T11:46:00Z,Guy's Gyros,16.83,6901,17/1/2014,L9363
2014-01-17T11:53:00Z,Guy's Gyros,35.1,4795,17/1/2014,L8566
2014-01-17T11:57:00Z,Frydos Autosupply n' More,124.52,4948,17/1/2014,L9406
2014-01-17T11:57:00Z,Katerina’s Ca,34.93,8129,17/1/2014,L8328
2014-01-17T12:03:00Z,Hippokampos,8.92,2540,17/1/2014,L5947
2014-01-17T12:05:00Z,Shoppers' Delight,155.01,7384,17/1/2014,L3800
2014-01-17T12:07:00Z,Katerina’s Ca,21.22,1310,17/1/2014,L8012
2014-01-17T12:07:00Z,Ouzeri Elian,70.21,9241,17/1/2014,L3288
2014-01-17T12:16:00Z,Guy's Gyros,37.55,3484,17/1/2014,L2490
2014-01-17T12:19:00Z,Katerina’s Ca,36.12,8202,17/1/2014,L2343
2014-01-17T12:20:00Z,Katerina’s Ca,19.09,7253,17/1/2014,L1682
2014-01-17T12:21:00Z,Guy's Gyros,8.31,7819,17/1/2014,L5259
2014-01-17T12:21:00Z,Shoppers' Delight,289.33,1286,17/1/2014,L3572
2014-01-17T12:24:00Z,Guy's Gyros,8.54,3853,17/1/2014,L1485
2014-01-17T12:24:00Z,Katerina’s Ca,72.13,7889,17/1/2014,L6119
2014-01-17T12:28:00Z,Ouzeri Elian,35.81,9551,17/1/2014,L5777
2014-01-17T12:35:00Z,Ouzeri Elian,26.4,2681,17/1/2014,L1107
2014-01-17T12:41:00Z,Frydos Autosupply n' More,260.08,7354,17/1/2014,L9254
2014-01-17T12:41:00Z,General Grocer,98.03,7108,17/1/2014,L6544
2014-01-17T12:54:00Z,Hippokampos,11.93,7688,17/1/2014,L4164
2014-01-17T12:58:00Z,Katerina’s Ca,38.21,2142,17/1/2014,L9637
2014-01-17T12:59:00Z,Guy's Gyros,29.71,9683,17/1/2014,L7291
2014-01-17T13:05:00Z,Katerina’s Ca,33.73,5407,17/1/2014,L4034
2014-01-17T13:06:00Z,Katerina’s Ca,27.49,9405,17/1/2014,L3259
2014-01-17T13:07:00Z,Guy's Gyros,55.4,4434,17/1/2014,L2169
2014-01-17T13:15:00Z,Frydos Autosupply n' More,67.29,5368,17/1/2014,L2247
2014-01-17T13:29:00Z,Hippokampos,38.19,2463,17/1/2014,L6886
2014-01-17T13:58:00Z,Hippokampos,12.86,9635,17/1/2014,L3191
2014-01-18T04:03:00Z,Chostus Hotel,600,5010,18/1/2014,L2459
2014-01-18T05:04:00Z,Abila Zacharo,111.93,8156,18/1/2014,L5224
2014-01-18T05:05:00Z,Abila Zacharo,25.59,2540,18/1/2014,L5947
2014-01-18T05:15:00Z,Katerina’s Ca,34.54,6691,18/1/2014,L6267
2014-01-18T05:18:00Z,Ouzeri Elian,33.57,6895,18/1/2014,L3366
2014-01-18T05:19:00Z,Kalami Kafenion,30.12,5368,18/1/2014,L2247
2014-01-18T05:21:00Z,Hippokampos,100.11,1877,18/1/2014,L3014
2014-01-18T05:25:00Z,Abila Zacharo,18.45,7253,18/1/2014,L1682
2014-01-18T05:27:00Z,Guy's Gyros,55.21,7384,18/1/2014,L3800
2014-01-18T05:28:00Z,Guy's Gyros,27.4,1874,18/1/2014,L4424
2014-01-18T05:28:00Z,Kalami Kafenion,38.91,2463,18/1/2014,L6886
2014-01-18T05:32:00Z,Abila Zacharo,16.59,9551,18/1/2014,L5777
2014-01-18T05:34:00Z,Katerina’s Ca,19.3,3484,18/1/2014,L2490
2014-01-18T05:34:00Z,Ouzeri Elian,25.75,3547,18/1/2014,L9362
2014-01-18T05:58:00Z,Gelatogalore,84.38,2681,18/1/2014,L1107
2014-01-18T05:58:00Z,Kalami Kafenion,24.14,1321,18/1/2014,L4149
2014-01-18T06:00:00Z,Katerina’s Ca,37.26,8411,18/1/2014,L6110
2014-01-18T06:02:00Z,Kalami Kafenion,42.73,8202,18/1/2014,L2343
2014-01-18T06:03:00Z,Katerina’s Ca,96.36,7688,18/1/2014,L4164
2014-01-18T06:05:00Z,Guy's Gyros,47.89,9617,18/1/2014,L5553
2014-01-18T06:06:00Z,Katerina’s Ca,24.14,7819,18/1/2014,L5259
2014-01-18T06:17:00Z,Kalami Kafenion,53.36,6901,18/1/2014,L9363
2014-01-18T06:51:00Z,Ahaggo Museum,55.55,1286,18/1/2014,L3288
2014-01-18T06:55:00Z,Ahaggo Museum,120.2,7384,18/1/2014,L3800
2014-01-18T07:20:00Z,Albert's Fine Clothing,35.66,6895,18/1/2014,L3366
2014-01-18T07:31:00Z,Frydos Autosupply n' More,103.41,5368,18/1/2014,L2247
2014-01-18T07:31:00Z,General Grocer,477.6,3547,18/1/2014,L9362
2014-01-18T07:32:00Z,Frydos Autosupply n' More,361.54,1874,18/1/2014,L4424
2014-01-18T07:40:00Z,Shoppers' Delight,258.33,8156,18/1/2014,L5224
2014-01-18T07:41:00Z,Roberts and Sons,62.47,7253,18/1/2014,L1682
2014-01-18T07:51:00Z,Frydos Autosupply n' More,103.55,1877,18/1/2014,L3014
2014-01-18T07:53:00Z,Frydos Autosupply n' More,120.67,2463,18/1/2014,L6886
2014-01-18T07:57:00Z,Albert's Fine Clothing,189.52,6691,18/1/2014,L6267
2014-01-18T10:39:00Z,Frank's Fuel,52.66,9635,18/1/2014,L3191
2014-01-18T10:51:00Z,Frydos Autosupply n' More,234.53,5407,18/1/2014,L4034
2014-01-18T10:59:00Z,Albert's Fine Clothing,226.49,8156,18/1/2014,L5224
2014-01-18T11:08:00Z,Guy's Gyros,39.68,3484,18/1/2014,L2490
2014-01-18T11:17:00Z,Katerina’s Ca,21.63,8129,18/1/2014,L8328
2014-01-18T11:20:00Z,Roberts and Sons,266.69,9617,18/1/2014,L5553
2014-01-18T11:21:00Z,Guy's Gyros,28.07,5368,18/1/2014,L2247
2014-01-18T11:21:00Z,Hippokampos,21.34,1321,18/1/2014,L4149
2014-01-18T11:21:00Z,Ouzeri Elian,57.63,6899,18/1/2014,L6267
2014-01-18T11:26:00Z,Ouzeri Elian,61.56,9551,18/1/2014,L5777
2014-01-18T11:30:00Z,Katerina’s Ca,8.14,7889,18/1/2014,L6119
2014-01-18T11:31:00Z,Katerina’s Ca,22.74,1874,18/1/2014,L4424
2014-01-18T11:32:00Z,Katerina’s Ca,33.41,4434,18/1/2014,L2169
2014-01-18T11:35:00Z,Hippokampos,27.21,6895,18/1/2014,L3366
2014-01-18T11:36:00Z,Abila Zacharo,21.29,4795,18/1/2014,L8566
2014-01-18T11:36:00Z,Hippokampos,53.21,2463,18/1/2014,L6886
2014-01-18T11:36:00Z,Katerina’s Ca,35.79,6691,18/1/2014,L6267
2014-01-18T11:39:00Z,Guy's Gyros,78.36,6816,18/1/2014,L8148
2014-01-18T11:39:00Z,Kalami Kafenion,71.14,9635,18/1/2014,L3191
2014-01-18T11:42:00Z,Hippokampos,63.21,8332,18/1/2014,L2070
2014-01-18T11:46:00Z,Katerina’s Ca,11.19,8202,18/1/2014,L2343
2014-01-18T11:46:00Z,Ouzeri Elian,14.9,2681,18/1/2014,L1107
2014-01-18T11:46:00Z,Roberts and Sons,125.35,7688,18/1/2014,L4164
2014-01-18T11:47:00Z,Katerina’s Ca,16.48,4948,18/1/2014,L9406
2014-01-18T11:53:00Z,Katerina’s Ca,76.1,3547,18/1/2014,L9362
2014-01-18T11:54:00Z,Katerina’s Ca,33.63,1310,18/1/2014,L8012
2014-01-18T11:56:00Z,Katerina’s Ca,32.68,2418,18/1/2014,L9018
2014-01-18T12:01:00Z,Hippokampos,49.21,1286,18/1/2014,L3288
2014-01-18T12:01:00Z,Katerina’s Ca,17.37,9405,18/1/2014,L3259
2014-01-18T12:04:00Z,Katerina’s Ca,45.88,8411,18/1/2014,L6110
2014-01-18T12:07:00Z,General Grocer,108.49,6901,18/1/2014,L9363
2014-01-18T12:09:00Z,Katerina’s Ca,19.31,7354,18/1/2014,L9254
2014-01-18T12:11:00Z,Hippokampos,72.5,1415,18/1/2014,L7783
2014-01-18T12:13:00Z,Katerina’s Ca,9.72,3853,18/1/2014,L1485
2014-01-18T12:15:00Z,Katerina’s Ca,37.21,7819,18/1/2014,L5259
2014-01-18T12:23:00Z,Hippokampos,29.21,1877,18/1/2014,L3014
2014-01-18T12:26:00Z,Hippokampos,55.03,7117,18/1/2014,L6417
2014-01-18T19:13:00Z,Kronos Mart,87.66,3484,19/1/2014,L2490
2014-01-18T19:45:00Z,Kronos Mart,194.51,9551,19/1/2014,L5777
2014-01-18T19:48:00Z,Kronos Mart,150.36,8332,19/1/2014,L2070
2014-01-19T04:41:00Z,Desafio Golf Course,150.07,8156,19/1/2014,L5224
2014-01-19T04:57:00Z,Desafio Golf Course,145.72,7688,19/1/2014,L4164
2014-01-19T05:00:00Z,Katerina’s Ca,35.01,7354,19/1/2014,L9254
2014-01-19T05:09:00Z,Gelatogalore,22.36,6895,19/1/2014,L3366
2014-01-19T05:23:00Z,Katerina’s Ca,70.22,4795,19/1/2014,L8566
2014-01-19T05:26:00Z,Ahaggo Museum,26.91,9241,19/1/2014,L3288
2014-01-19T05:27:00Z,Ouzeri Elian,23.65,3484,19/1/2014,L2490
2014-01-19T05:33:00Z,Hippokampos,64.37,2142,19/1/2014,L9637
2014-01-19T05:51:00Z,Desafio Golf Course,190.91,8332,19/1/2014,L2070
2014-01-19T05:53:00Z,Katerina’s Ca,26.76,4434,19/1/2014,L2169
2014-01-19T06:01:00Z,Katerina’s Ca,12.78,1310,19/1/2014,L8012
2014-01-19T06:08:00Z,Ouzeri Elian,45.32,7384,19/1/2014,L3800
2014-01-19T06:20:00Z,Abila Zacharo,47.8,6901,19/1/2014,L9363
2014-01-19T06:20:00Z,Katerina’s Ca,54.2,3492,19/1/2014,L7814
2014-01-19T07:03:00Z,General Grocer,70.22,6895,19/1/2014,L3366
2014-01-19T07:15:00Z,Desafio Golf Course,110.02,2463,19/1/2014,L6886
2014-01-19T07:26:00Z,Frydos Autosupply n' More,56.09,3484,19/1/2014,L2490
2014-01-19T07:39:00Z,Albert's Fine Clothing,274.66,2142,19/1/2014,L9637
2014-01-19T07:46:00Z,Desafio Golf Course,148.22,5010,19/1/2014,L2459
2014-01-19T07:53:00Z,Frydos Autosupply n' More,209.76,4795,19/1/2014,L8566
2014-01-19T10:54:00Z,Katerina’s Ca,72.25,3547,19/1/2014,L9362
2014-01-19T11:43:00Z,Hippokampos,48.23,8332,19/1/2014,L2070
2014-01-19T11:43:00Z,Hippokampos,101.25,9635,19/1/2014,L3191
2014-01-19T11:44:00Z,Hippokampos,46.32,6895,19/1/2014,L3366
2014-01-19T11:44:00Z,Hippokampos,88.27,1321,19/1/2014,L4149
2014-01-19T11:45:00Z,Frydos Autosupply n' More,98.04,9405,19/1/2014,L3259
2014-01-19T11:45:00Z,Guy's Gyros,23.21,1286,19/1/2014,L3288
2014-01-19T11:45:00Z,Guy's Gyros,25.79,5010,19/1/2014,L2459
2014-01-19T11:45:00Z,Guy's Gyros,58.35,3484,19/1/2014,L2490
2014-01-19T11:45:00Z,Guy's Gyros,65.21,7384,19/1/2014,L3800
2014-01-19T11:48:00Z,Ouzeri Elian,67.98,6899,19/1/2014,L6267
2014-01-19T11:49:00Z,Guy's Gyros,100.36,6816,19/1/2014,L8148
2014-01-19T11:49:00Z,Ouzeri Elian,32.77,9551,19/1/2014,L5777
2014-01-19T11:53:00Z,Katerina’s Ca,34.03,7889,19/1/2014,L6119
2014-01-19T11:56:00Z,Hippokampos,63.17,2463,19/1/2014,L6886
2014-01-19T11:56:00Z,Shoppers' Delight,30.39,2142,19/1/2014,L9637
2014-01-19T12:00:00Z,Guy's Gyros,18.08,7354,19/1/2014,L9254
2014-01-19T12:02:00Z,Albert's Fine Clothing,254.29,2540,19/1/2014,L5947
2014-01-19T12:05:00Z,Katerina’s Ca,33.79,1874,19/1/2014,L4424
2014-01-19T12:14:00Z,Guy's Gyros,36.87,7108,19/1/2014,L6544
2014-01-19T12:16:00Z,Guy's Gyros,37.48,9683,19/1/2014,L7291
2014-01-19T12:16:00Z,Hippokampos,78.96,1415,19/1/2014,L7783
2014-01-19T12:22:00Z,Katerina’s Ca,38.9,9617,19/1/2014,L5553
2014-01-19T12:25:00Z,Guy's Gyros,20.94,3853,19/1/2014,L1485
2014-01-19T12:30:00Z,Guy's Gyros,31.94,4434,19/1/2014,L2169
2014-01-19T12:51:00Z,Guy's Gyros,39.6,6901,19/1/2014,L9363
NA,Abila Zacharo,12.05,NA,6/1/2014,L9254
NA,Abila Zacharo,18.11,NA,6/1/2014,L6544
NA,Abila Zacharo,26.93,NA,6/1/2014,L9018
NA,Brew've Been Served,10.68,NA,6/1/2014,L9254
NA,Brew've Been Served,12.83,NA,6/1/2014,L3259
NA,Coffee Cameleon,8.73,NA,6/1/2014,L1682
NA,Coffee Shack,11.51,NA,6/1/2014,L6417
NA,Frydos Autosupply n' More,89.3,NA,6/1/2014,L4034
NA,Frydos Autosupply n' More,253.87,NA,6/1/2014,L3288
NA,Frydos Autosupply n' More,274.98,NA,6/1/2014,L8012
NA,Guy's Gyros,15.29,NA,6/1/2014,L6544
NA,Guy's Gyros,19.67,NA,6/1/2014,L6886
NA,Guy's Gyros,37.82,NA,6/1/2014,L8148
NA,Hallowed Grounds,12.22,NA,6/1/2014,L6544
NA,Hallowed Grounds,12.93,NA,6/1/2014,L1107
NA,Hippokampos,25.5,NA,6/1/2014,L3366
NA,Jack's Magical Beans,7.84,NA,6/1/2014,L5224
NA,Kalami Kafenion,30.1,NA,6/1/2014,L2490
NA,Katerina’s Ca,38.65,NA,6/1/2014,L6110
NA,Ouzeri Elian,16.84,NA,6/1/2014,L4063
NA,Ouzeri Elian,34.71,NA,6/1/2014,L7291
NA,Abila Airport,1641.96,NA,7/1/2014,L3317
NA,Abila Zacharo,12.72,NA,7/1/2014,L4164
NA,Abila Zacharo,22.25,NA,7/1/2014,L6267
NA,Abila Zacharo,25.9,NA,7/1/2014,L5259
NA,Albert's Fine Clothing,228.36,NA,7/1/2014,L3366
NA,Bean There Done That,6.25,NA,7/1/2014,L3366
NA,Bean There Done That,11.25,NA,7/1/2014,L7783
NA,Bean There Done That,13.89,NA,7/1/2014,L3014
NA,Brew've Been Served,7.74,NA,7/1/2014,L9363
NA,Brew've Been Served,9.06,NA,7/1/2014,L2490
NA,Brew've Been Served,18.53,NA,7/1/2014,L7291
NA,Brewed Awakenings,4.84,NA,7/1/2014,L1485
NA,Brewed Awakenings,11.59,NA,7/1/2014,L5947
NA,Brewed Awakenings,12.59,NA,7/1/2014,L9254
NA,Carlyle Chemical Inc.,3827.2,NA,7/1/2014,L5756
NA,Coffee Cameleon,7.66,NA,7/1/2014,L1682
NA,Coffee Cameleon,12.44,NA,7/1/2014,L9018
NA,Frydos Autosupply n' More,272.73,NA,7/1/2014,L9363
NA,Gelatogalore,8.97,NA,7/1/2014,L3295
NA,Gelatogalore,31.77,NA,7/1/2014,L4424
NA,Guy's Gyros,9.76,NA,7/1/2014,L9254
NA,Guy's Gyros,22.25,NA,7/1/2014,L3800
NA,Guy's Gyros,22.33,NA,7/1/2014,L1485
NA,Guy's Gyros,34.09,NA,7/1/2014,L5947
NA,Hallowed Grounds,4.44,NA,7/1/2014,L5777
NA,Hallowed Grounds,8.42,NA,7/1/2014,L1107
NA,Hippokampos,10.19,NA,7/1/2014,L4149
NA,Hippokampos,15.85,NA,7/1/2014,L4164
NA,Hippokampos,16.11,NA,7/1/2014,L7814
NA,Hippokampos,31.69,NA,7/1/2014,L1485
NA,Jack's Magical Beans,3.68,NA,7/1/2014,L6267
NA,Jack's Magical Beans,9.84,NA,7/1/2014,L6886
NA,Kalami Kafenion,25.9,NA,7/1/2014,L3800
NA,Katerina’s Ca,14.75,NA,7/1/2014,L6119
NA,Katerina’s Ca,19.07,NA,7/1/2014,L5756
NA,Katerina’s Ca,25.02,NA,7/1/2014,L2343
NA,Katerina’s Ca,31.41,NA,7/1/2014,L2490
NA,Ouzeri Elian,17.71,NA,7/1/2014,L2247
NA,Ouzeri Elian,19.51,NA,7/1/2014,L9363
NA,Ouzeri Elian,24.84,NA,7/1/2014,L3366
NA,Ouzeri Elian,25.27,NA,7/1/2014,L5777
NA,Stewart and Sons Fabrication,1783.33,NA,7/1/2014,L9633
NA,Bean There Done That,14.96,NA,8/1/2014,L4149
NA,Bean There Done That,16.18,NA,8/1/2014,L3366
NA,Brew've Been Served,11.87,NA,8/1/2014,L2490
NA,Brew've Been Served,12.3,NA,8/1/2014,L8566
NA,Brew've Been Served,12.92,NA,8/1/2014,L1485
NA,Brew've Been Served,13.68,NA,8/1/2014,L3259
NA,Brew've Been Served,14.88,NA,8/1/2014,L2247
NA,Gelatogalore,36.72,NA,8/1/2014,L5259
NA,Gelatogalore,39.75,NA,8/1/2014,L2490
NA,Guy's Gyros,17.9,NA,8/1/2014,L1485
NA,Guy's Gyros,19.08,NA,8/1/2014,L2490
NA,Hallowed Grounds,19.92,NA,8/1/2014,L6119
NA,Hippokampos,12.62,NA,8/1/2014,L3014
NA,Hippokampos,16.75,NA,8/1/2014,L6417
NA,Hippokampos,18.99,NA,8/1/2014,L6886
NA,Jack's Magical Beans,11.25,NA,8/1/2014,L6886
NA,Kalami Kafenion,18.18,NA,8/1/2014,L6267
NA,Katerina’s Ca,19.12,NA,8/1/2014,L1682
NA,Katerina’s Ca,32.83,NA,8/1/2014,L3295
NA,Katerina’s Ca,37.04,NA,8/1/2014,L3366
NA,Nationwide Refinery,4367.43,NA,8/1/2014,L5756
NA,Ouzeri Elian,10.81,NA,8/1/2014,L5777
NA,Ouzeri Elian,24.92,NA,8/1/2014,L2247
NA,Ouzeri Elian,29.73,NA,8/1/2014,L5224
NA,Ouzeri Elian,32.61,NA,8/1/2014,L4164
NA,Abila Airport,182.93,NA,9/1/2014,L2769
NA,Abila Zacharo,29.41,NA,9/1/2014,L5777
NA,Bean There Done That,4.05,NA,9/1/2014,L3366
NA,Brew've Been Served,10.71,NA,9/1/2014,L7291
NA,Brew've Been Served,12.12,NA,9/1/2014,L2490
NA,Brew've Been Served,14.85,NA,9/1/2014,L9254
NA,Brew've Been Served,15.82,NA,9/1/2014,L8148
NA,Brew've Been Served,18.25,NA,9/1/2014,L2343
NA,Coffee Cameleon,4.88,NA,9/1/2014,L9018
NA,Frydos Autosupply n' More,60.65,NA,9/1/2014,L4149
NA,Gelatogalore,16.74,NA,9/1/2014,L5947
NA,Guy's Gyros,14.91,NA,9/1/2014,L7783
NA,Guy's Gyros,25.4,NA,9/1/2014,L9254
NA,Hallowed Grounds,10.25,NA,9/1/2014,L3259
NA,Hallowed Grounds,14.45,NA,9/1/2014,L5777
NA,Hallowed Grounds,15.24,NA,9/1/2014,L8328
NA,Hallowed Grounds,16.72,NA,9/1/2014,L6267
NA,Hallowed Grounds,16.77,NA,9/1/2014,L6544
NA,Hallowed Grounds,17.84,NA,9/1/2014,L4424
NA,Hippokampos,19.22,NA,9/1/2014,L2247
NA,Hippokampos,25.7,NA,9/1/2014,L2169
NA,Jack's Magical Beans,17.43,NA,9/1/2014,L6886
NA,Kalami Kafenion,30.76,NA,9/1/2014,L3366
NA,Katerina’s Ca,13.78,NA,9/1/2014,L4034
NA,Katerina’s Ca,26,NA,9/1/2014,L5553
NA,Katerina’s Ca,30.97,NA,9/1/2014,L6267
NA,Kronos Mart,203.91,NA,9/1/2014,L4164
NA,Nationwide Refinery,1420.39,NA,9/1/2014,L7761
NA,Abila Zacharo,33.33,NA,10/1/2014,L6267
NA,Brew've Been Served,3.44,NA,10/1/2014,L3800
NA,Brew've Been Served,4.88,NA,10/1/2014,L9406
NA,Brew've Been Served,5.91,NA,10/1/2014,L2247
NA,Brew've Been Served,10.72,NA,10/1/2014,L9254
NA,Brew've Been Served,17.25,NA,10/1/2014,L8566
NA,Carlyle Chemical Inc.,3489.36,NA,10/1/2014,L8477
NA,Chostus Hotel,113.25,NA,10/1/2014,L7291
NA,Frydos Autosupply n' More,217.08,NA,10/1/2014,L3800
NA,Gelatogalore,39.4,NA,10/1/2014,L3295
NA,Hallowed Grounds,6.87,NA,10/1/2014,L5777
NA,Hippokampos,10.48,NA,10/1/2014,L4164
NA,Hippokampos,28.22,NA,10/1/2014,L7783
NA,Hippokampos,30.63,NA,10/1/2014,L2070
NA,Hippokampos,39.26,NA,10/1/2014,L8566
NA,Hippokampos,39.97,NA,10/1/2014,L6886
NA,Katerina’s Ca,37.62,NA,10/1/2014,L6544
NA,Nationwide Refinery,2262.73,NA,10/1/2014,L5924
NA,Ouzeri Elian,25.98,NA,10/1/2014,L6119
NA,Ahaggo Museum,32.14,NA,11/1/2014,L7291
NA,Guy's Gyros,55.69,NA,11/1/2014,L8148
NA,Hippokampos,20.87,NA,11/1/2014,L4164
NA,Hippokampos,22.23,NA,11/1/2014,L6267
NA,Hippokampos,23.38,NA,11/1/2014,L2169
NA,Katerina’s Ca,17.6,NA,11/1/2014,L4424
NA,Katerina’s Ca,27.46,NA,11/1/2014,L7814
NA,Katerina’s Ca,29.17,NA,11/1/2014,L1682
NA,Desafio Golf Course,160.77,NA,12/1/2014,L4164
NA,Guy's Gyros,42.78,NA,12/1/2014,L2490
NA,Hippokampos,29.41,NA,12/1/2014,L5947
NA,Hippokampos,31.99,NA,12/1/2014,L5777
NA,Kalami Kafenion,26.04,NA,12/1/2014,L5947
NA,Katerina’s Ca,27.09,NA,12/1/2014,L4424
NA,Katerina’s Ca,34.1,NA,12/1/2014,L9362
NA,Kronos Mart,147.3,NA,12/1/2014,L4034
NA,Kronos Mart,159.06,NA,12/1/2014,L8148
NA,Abila Zacharo,23.03,NA,13/1/2014,L3366
NA,Abila Zacharo,36.14,NA,13/1/2014,L4164
NA,Abila Zacharo,36.32,NA,13/1/2014,L1485
NA,Abila Zacharo,39.95,NA,13/1/2014,L8148
NA,Bean There Done That,18.02,NA,13/1/2014,L3191
NA,Brew've Been Served,4.18,NA,13/1/2014,L8148
NA,Brew've Been Served,12.8,NA,13/1/2014,L1485
NA,Brew've Been Served,18.23,NA,13/1/2014,L2490
NA,Brewed Awakenings,16.4,NA,13/1/2014,L5947
NA,Frydos Autosupply n' More,87.57,NA,13/1/2014,L2169
NA,Gelatogalore,26.45,NA,13/1/2014,L2070
NA,Gelatogalore,37.17,NA,13/1/2014,L1107
NA,Guy's Gyros,28.57,NA,13/1/2014,L3572
NA,Guy's Gyros,33.48,NA,13/1/2014,L6544
NA,Guy's Gyros,36.87,NA,13/1/2014,L8328
NA,Hallowed Grounds,14.11,NA,13/1/2014,L5777
NA,Hallowed Grounds,15.96,NA,13/1/2014,L1107
NA,Hippokampos,14.04,NA,13/1/2014,L4034
NA,Hippokampos,31.97,NA,13/1/2014,L3800
NA,Hippokampos,39.63,NA,13/1/2014,L5224
NA,Hippokampos,39.9,NA,13/1/2014,L9254
NA,Katerina’s Ca,11.36,NA,13/1/2014,L8012
NA,Katerina’s Ca,15.82,NA,13/1/2014,L6119
NA,Katerina’s Ca,29.83,NA,13/1/2014,L9362
NA,Katerina’s Ca,33.57,NA,13/1/2014,L4034
NA,Katerina’s Ca,37.88,NA,13/1/2014,L6119
NA,Kronos Pipe and Irrigation,2852.74,NA,13/1/2014,L4063
NA,Ouzeri Elian,35.03,NA,13/1/2014,L8566
NA,Stewart and Sons Fabrication,4071.95,NA,13/1/2014,L9633
NA,Abila Airport,2369.56,NA,14/1/2014,L7761
NA,Abila Airport,3339.21,NA,14/1/2014,L3317
NA,Abila Airport,4898.39,NA,14/1/2014,L2769
NA,Bean There Done That,7.82,NA,14/1/2014,L4149
NA,Brewed Awakenings,12.74,NA,14/1/2014,L2169
NA,Carlyle Chemical Inc.,794.88,NA,14/1/2014,L5756
NA,Gelatogalore,10.98,NA,14/1/2014,L3014
NA,Gelatogalore,22.03,NA,14/1/2014,L8328
NA,Guy's Gyros,34.26,NA,14/1/2014,L6544
NA,Hallowed Grounds,10.21,NA,14/1/2014,L5553
NA,Hippokampos,10.71,NA,14/1/2014,L3014
NA,Hippokampos,18.81,NA,14/1/2014,L6119
NA,Hippokampos,23.56,NA,14/1/2014,L2070
NA,Jack's Magical Beans,3.36,NA,14/1/2014,L3288
NA,Jack's Magical Beans,13.32,NA,14/1/2014,L6267
NA,Jack's Magical Beans,15.7,NA,14/1/2014,L5224
NA,Jack's Magical Beans,18.08,NA,14/1/2014,L6886
NA,Kalami Kafenion,16.84,NA,14/1/2014,L5777
NA,Katerina’s Ca,11.26,NA,14/1/2014,L9018
NA,Katerina’s Ca,15.46,NA,14/1/2014,L9362
NA,Katerina’s Ca,26.61,NA,14/1/2014,L2343
NA,Katerina’s Ca,28.05,NA,14/1/2014,L6267
NA,Katerina’s Ca,31.8,NA,14/1/2014,L6119
NA,Nationwide Refinery,1301.01,NA,14/1/2014,L7761
NA,Ouzeri Elian,15.94,NA,14/1/2014,L5777
NA,Ouzeri Elian,20.95,NA,14/1/2014,L1107
NA,Ouzeri Elian,22.3,NA,14/1/2014,L6544
NA,Ouzeri Elian,27.32,NA,14/1/2014,L2490
NA,Roberts and Sons,203.81,NA,14/1/2014,L3259
NA,Stewart and Sons Fabrication,540.19,NA,14/1/2014,L7761
NA,Abila Zacharo,8.83,NA,15/1/2014,L3191
NA,Abila Zacharo,26.82,NA,15/1/2014,L9406
NA,Bean There Done That,13.13,NA,15/1/2014,L3014
NA,Brew've Been Served,9.7,NA,15/1/2014,L2169
